 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     225       0  hru225                 0.917    2383.446    6369.596     967.869       7.924       2.698       0.446      74.061      30.652       0.000       0.000       0.000      26.232       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     226       0  hru226                 0.993    2405.444    6530.460    1001.694       8.262       0.892      22.752      73.030      31.148       0.000       0.000       0.000      49.459       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     227       0  hru227                 0.717    1754.117    3558.510    1275.872       7.997       3.662       0.869      78.336      34.432       0.000       0.000       0.000       4.282       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     228       0  hru228                 1.305    2182.524    4393.559     497.767       8.333      20.215      38.290      81.705      45.795       1.056       0.000      26.698      84.541       3.765      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     229       0  hru229                 1.081    1956.423    4073.064     709.172       8.202      18.618       0.478      62.389      36.639       0.000       0.000       0.000      35.138       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     230       0  hru230                 1.588    2655.991    4744.792     812.733       7.786       7.322       0.845      92.247      63.934       0.725       0.000      28.285       4.161       2.932      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     231       0  hru231                 1.046    1642.999    3669.840     591.965       8.400      14.901      39.729      68.136      27.629       1.444       0.000       0.000      90.720       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     232       0  hru232                 1.190    2084.453    4598.067     892.175       8.029       3.589       0.113      73.166      40.062       0.367       0.000      20.001       3.938       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     233       0  hru233                 1.208    2146.238    4603.044     893.908       8.040       3.573       0.156      71.755      39.834       1.328       0.000      26.169       4.384       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     234       0  hru234                 0.930    1683.634    4518.005     401.449       8.281      15.370       0.051      66.098      21.182       0.382       0.000       0.000      48.211       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     235       0  hru235                 1.015    2002.249    3538.517    1173.958       8.343       2.017      42.798      80.900      35.130       0.894       0.000       0.000      10.329       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     236       0  hru236                 1.465    2315.618    4694.596     794.772       8.214       3.391      32.078     111.770      60.312       1.875       0.000       9.410       6.079       1.175      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     237       0  hru237                 1.411    2010.719    3886.865     505.055       8.233      21.098       0.093      84.355      48.232       0.907       0.000      17.573      28.679       2.186      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     238       0  hru238                 1.343    2367.432    4411.498    1064.118       8.237       1.911      24.514      81.803      52.846       0.908       0.000      32.184       7.793       7.807      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     239       0  hru239                 2.510   69605.078       0.000    2427.796       8.096       7.091      11.765     117.625     125.193       0.037       0.000     370.495       3.421      48.676      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     240       0  hru240                 2.510   58494.172       0.000    2061.440       8.446       0.413      81.339     117.625     163.627       0.138       0.000     251.166       1.631      34.133      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     241       0  hru241                 2.510   70625.047       0.000    2458.261       8.318       1.654       1.339     117.625     124.008       0.033       0.000     383.242       1.427      50.477      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     242       0  hru242                 2.510   71402.555       0.000    2482.709       8.321       1.759       5.478     117.625     121.277       0.031       0.000     394.566       1.974      51.795      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     243       0  hru243                 2.510   71734.672       0.000    2495.424       7.986      10.858       1.872     117.625     116.156       0.030       0.000     401.092       2.601      52.002      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     244       0  hru244                 2.510   71437.359       0.000    2484.467       8.312       2.025       2.431     117.625     121.188       0.031       0.000     394.521       1.647      51.796      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     245       0  hru245                 2.510   71011.391       0.000    2472.167       8.299       2.302       0.157     117.625     122.654       0.032       0.000     388.164       0.913      51.060      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     246       0  hru246                 0.548   28637.643       0.000    1025.985       8.526       0.245     122.772     140.090     113.596       0.734       0.000      82.461       1.956      21.777      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     247       0  hru247                 1.504    2193.336    4095.252     352.200       8.348      14.419      37.080     101.519      40.615       1.522       0.000      40.388      80.549       8.570      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     248       0  hru248                 0.678    1488.956    3782.853     923.426       8.395      12.485      18.890      38.587      14.892       0.000       0.000       0.000      85.695       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     249       0  hru249                 0.717    1612.031    3899.032     903.899       8.388      12.367      18.104      39.447      16.654       0.000       0.000       0.000      84.294       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     250       0  hru250                 1.374    1951.307    3588.510     590.450       8.341      23.289      41.769      88.187      47.349       1.130       0.000       0.000      62.633       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     251       0  hru251                 2.510   70505.875       0.000    2454.386       8.311       1.884       0.997     117.625     124.315       0.034       0.000     382.298       1.211      50.366      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     252       0  hru252                 2.510   28519.182       0.000    1005.594       8.574       0.025     234.581     117.625      19.602       0.720       0.000     171.771       5.019      20.961      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     253       0  hru253                 2.510   67171.086       0.000    2344.754       8.381       0.436      26.679     117.625     135.566       0.048       0.000     343.903       2.495      45.693      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     254       0  hru254                 2.510   68899.438       0.000    2402.430       8.329       1.544       5.305     117.625     129.675       0.040       0.000     362.513       1.515      47.978      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     255       0  hru255                 2.510   71338.359       0.000    2481.309       8.308       2.119       1.377     117.625     121.511       0.031       0.000     393.057       1.466      51.627      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     256       0  hru256                 2.510   73185.469       0.000    2526.085       8.343       2.279      43.984     117.625     112.879       0.024       0.000     418.457       2.684      54.597      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     257       0  hru257                 2.510   71190.766       0.000    2477.232       8.303       2.231       0.546     117.625     121.996       0.032       0.000     390.916       1.202      51.377      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     258       0  hru258                 2.510   69712.844       0.000    2428.507       8.345       1.209      14.259     117.625     126.817       0.037       0.000     373.162       2.220      49.248      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     259       0  hru259                 2.510   73177.266       0.000    2525.782       8.344       2.264      44.432     117.625     112.810       0.024       0.000     418.513       2.696      54.605      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     260       0  hru260                 2.510   72750.430       0.000    2510.278       8.373       1.816      53.735     117.625     112.451       0.026       0.000     415.468       2.935      54.282      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     261       0  hru261                 2.510   72343.688       0.000    2496.387       8.376       1.894      58.528     117.625     112.406       0.029       0.000     412.366       3.050      53.914      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     262       0  hru262                 2.510   71100.672       0.000    2475.025       8.300       2.278       0.289     117.625     122.312       0.032       0.000     389.512       1.050      51.217      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     263       0  hru263                 2.510   72777.992       0.000    2512.607       8.366       1.790      50.940     117.625     112.979       0.026       0.000     414.687       2.813      54.195      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     264       0  hru264                 2.510   61919.203       0.000    2160.567       8.504       0.283     125.863     117.625     119.360       0.078       0.000     319.906       5.200      42.689      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     265       0  hru265                 2.510   68574.227       0.000    2393.850       8.307       2.133       0.499     117.625     130.916       0.041       0.000     356.956       0.884      47.326      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     266       0  hru266                 2.510   70999.961       0.000    2471.802       8.298       2.318       0.142     117.625     122.695       0.032       0.000     387.974       0.890      51.036      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     267       0  hru267                 2.510   71292.320       0.000    2479.822       8.306       2.161       1.024     117.625     121.637       0.031       0.000     392.447       1.379      51.552      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     268       0  hru268                 2.510   70224.188       0.000    2446.023       8.312       1.689       1.220     117.625     125.242       0.035       0.000     378.786       1.192      49.952      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     269       0  hru269                 2.510   70088.281       0.000    2442.056       8.309       1.798       1.118     117.625     125.648       0.035       0.000     377.401       1.083      49.789      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     270       0  hru270                 2.510   70133.781       0.000    2443.179       8.305       1.971       0.017     117.625     125.851       0.035       0.000     374.395       0.668      49.464      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     271       0  hru271                 2.510   70454.820       0.000    2437.348       8.205       4.607      23.571     117.625     122.477       0.034       0.000     383.878       3.964      50.407      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     272       0  hru272                 2.510   71333.305       0.000    2466.424       8.071       8.342       6.005     117.625     118.594       0.031       0.000     395.550       2.962      51.544      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     273       0  hru273                 2.510   70486.336       0.000    2439.124       8.208       4.567      28.469     117.625     122.342       0.034       0.000     382.934       4.152      50.317      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     274       0  hru274                 1.597    2175.145    4052.299     371.887       8.369      12.903      51.462     101.515      44.018       1.661       0.000      32.468      83.154       5.955      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     275       0  hru275                 1.464    1971.663    3798.517     374.557       8.382      15.434      61.918      98.421      38.901       0.890       0.000      39.124      89.409       8.567      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     276       0  hru276                 1.373    1976.397    3353.084     534.504       8.354      22.489      43.398      89.696      44.433       0.842       0.000       0.000      69.917       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     277       0  hru277                 1.400    1943.617    3538.807     559.639       8.350      22.327      47.875      88.420      47.506       1.100       0.000       0.000      64.139       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     278       0  hru278                 2.510   70410.133       0.000    2452.375       8.343       0.873       3.324     117.625     125.122       0.034       0.000     377.642       0.258      49.849      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     279       0  hru279                 2.510   73354.328       0.000    2530.277       8.304       2.405      28.768     117.625     114.483       0.024       0.000     419.815       0.615      54.727      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     280       0  hru280                 2.510   73748.703       0.000    2544.118       8.299       2.499      26.848     117.625     113.283       0.022       0.000     425.016       0.621      55.328      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     281       0  hru281                 0.549   28823.703       0.000    1032.982       8.502       0.000       4.263     140.090     118.928       0.734       0.000      81.108       0.103      21.523      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     282       0  hru282                 0.549   29017.193       0.000    1018.794       8.495       0.000       1.466     140.090     120.482       0.734       0.000      83.782       0.048      21.872      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     283       0  hru283                 1.627   67203.148       0.000    2102.043       8.126      49.943       0.000     163.281      97.617       0.257       0.000      87.076       0.000      33.146      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     284       0  hru284                 1.087   41499.066       0.000    1165.788       8.376     104.543       0.000     163.281       0.465       0.734       0.000     116.212       0.000      22.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     285       0  hru285                 1.085   41495.754       0.000    1169.461       8.351     104.586       0.000     163.281       0.399       0.734       0.000     116.432       0.000      22.750      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     286       0  hru286                 1.085   41495.652       0.000    1165.545       8.376     104.586       0.000     163.281       0.436       0.734       0.000     116.413       0.000      22.750      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     287       0  hru287                 1.088   41435.043       0.000    1164.603       8.382     104.643       0.000     163.281       0.439       0.734       0.000     115.862       0.000      22.660      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     288       0  hru288                 2.510   63362.109       0.000    2214.575       8.491       0.113      87.708     117.625     140.684       0.070       0.000     305.769       0.444      41.101      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     289       0  hru289                 2.510   69807.641       0.000    2432.183       8.425       0.435      33.515     117.625     126.282       0.036       0.000     373.837       0.408      49.361      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     290       0  hru290                 2.510   73841.172       0.000    2544.302       8.298       2.612      10.612     117.625     113.294       0.021       0.000     424.931       0.453      55.307      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     291       0  hru291                 2.510   63831.270       0.000    2215.271       8.497       0.243     107.873     117.625     133.124       0.065       0.000     317.588       0.898      42.622      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     292       0  hru292                 2.510   64707.777       0.000    2227.226       8.410       0.326       8.899     117.625     146.188       0.063       0.000     310.402       0.123      41.721      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     293       0  hru293                 2.510   65213.371       0.000    2243.353       8.392       0.391       5.884     117.625     144.193       0.060       0.000     316.245       0.113      42.465      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     294       0  hru294                 0.312    1192.867    2136.925    1124.233       8.483       0.012       6.569      25.709       0.931       0.014       0.000       0.000       1.584       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     295       0  hru295                 0.775    1442.905    3777.249     816.286       8.406       0.073       2.890      72.401      17.035       0.621       0.000      32.590       1.000       7.187      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     296       0  hru296                 2.288    1626.369    2219.835    1067.639       8.479       0.037       2.265      23.982      19.621       0.000       0.000       0.000       1.087       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     297       0  hru297                 0.736    1742.753    2830.132    1084.347       8.318       0.054       0.735      42.545      32.302       0.323       0.000      20.001       1.103       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     298       0  hru298                 2.313    2450.970    4720.758    1722.756       8.417       1.191       0.098      36.168      45.985       0.003       0.000       0.000       1.706       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     299       0  hru299                 2.510   63011.621       0.000    2166.252       8.495       0.163      64.710     117.625     151.766       0.077       0.000     293.460       0.208      39.549      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     300       0  hru300                 2.788    1880.740    4552.613    1020.385       8.449       3.864       0.000      50.944      67.350       0.003       0.000       0.000       0.283       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     301       0  hru301                 2.208    1463.977    2902.878     960.880       8.350       0.296       0.276      31.400      92.853       0.014       0.000       0.000       0.379       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     302       0  hru302                 2.510   64769.145       0.000    2227.414       8.413       0.363      13.183     117.625     145.849       0.063       0.000     311.666       0.127      41.875      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     303       0  hru303                 0.487    1966.677    4869.487    1629.812       8.385       0.052       1.108      24.152      14.540       0.004       0.000       0.000       1.812       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     304       0  hru304                 2.510   69948.414       0.000    2435.993       8.349       0.817       4.467     117.625     126.452       0.036       0.000     373.279       0.245      49.302      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     305       0  hru305                 2.510   74983.820       0.000    2584.807       8.458       1.090      61.840     117.625     108.526       0.019       0.000     442.174       0.306      57.362      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     306       0  hru306                 2.510   67721.188       0.000    2360.861       8.407       0.455      35.921     117.625     132.397       0.045       0.000     353.859       0.408      46.909      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     307       0  hru307                 2.510   47133.598       0.000    1615.959       8.600       0.248     194.608     117.625      40.100       0.407       0.000     319.863       0.557      41.300      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     308       0  hru308                 2.510   32334.977       0.000    1137.945       8.577       0.071     230.178     117.625      10.962       0.697       0.000     227.631       0.483      25.297      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     309       0  hru309                 2.510   71701.984       0.000    2491.863       8.356       0.734      10.113     117.625     120.472       0.030       0.000     397.931       0.319      52.222      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     310       0  hru310                 2.510   72475.570       0.000    2502.721       8.458       1.002      69.163     117.625     115.057       0.028       0.000     410.686       0.353      53.749      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     311       0  hru311                 2.510   70883.875       0.000    2465.758       8.352       0.485       6.059     117.625     123.265       0.033       0.000     386.814       0.279      50.917      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     312       0  hru312                 2.510   74966.797       0.000    2584.350       8.455       1.090      60.482     117.625     108.694       0.019       0.000     441.754       0.305      57.316      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     313       0  hru313                 2.510   70966.898       0.000    2470.742       8.299       2.311       0.169     117.625     122.812       0.032       0.000     387.501       0.126      50.985      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     314       0  hru314                 1.489    2007.181    3178.180     539.875       8.290      23.665       0.000      90.468      54.247       0.555       0.000       0.000       0.160       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
