 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     297       0  hru297               792.783      78.159      78.110       1.720     229.921     724.175      49.887     569.321      11.615     180.820     376.886       1.720      39.465     368.727     248.486     231.746      31.933       0.000       0.000       0.313     689.936     492.534       0.000      84.186     458.602       0.000       0.000       0.000       1.720       0.000       0.000     229.921       0.000       0.000       0.000      -6.306       0.131    1322.816       0.000       0.000
   365    12    31  2023     298       0  hru298               792.783      72.630      72.616       0.000     165.150     266.127      13.859     513.836      50.060     308.865     154.911       0.000      15.548     316.373     312.545     234.682      45.086       0.000       0.000       0.278     690.124     100.977       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     165.150       0.000       0.000       0.000      -0.201       0.000     437.096       0.000       0.000
   365    12    31  2023     299       0  hru299               792.783      78.559      78.513       0.000     773.288    1373.999      52.387     606.115      10.167      30.284     565.664       0.000      15.509     458.686     413.304     359.239      76.360       0.000       0.000       0.316     689.933     600.711       0.000       0.001    1237.409       0.000       0.000       0.000       0.000       0.000       0.000     773.288       0.000       0.000       0.000      -2.380       0.000     622.251       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      76.361      76.342       0.000      19.116     415.522       0.852     377.261      22.245     224.844     130.172       0.000      15.558     255.000     255.000     239.318      49.197       0.000       0.000       0.299     689.985     396.405       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.116       0.000       0.000       0.000      -0.000       0.000      50.595       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      72.674      72.653       0.000     186.038     400.337      19.699     585.222      47.664     376.728     160.830       0.000      15.516     345.513     341.738     267.321      64.202       0.000       0.000       0.279     690.119     214.299       0.000       0.000     211.653       0.000       0.000       0.000       0.000     186.038       0.000       0.000       0.000       0.000       0.000      -0.197       0.000     149.701       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      78.561      78.515       0.000     319.082     369.867      24.577     553.586      13.066      50.559     489.960       0.000      15.516     402.909     398.871     293.551      70.380       0.000       0.000       0.316     689.936      50.785       0.000       0.000     154.255       0.000       0.000       0.000       0.000       0.000       0.000     319.082       0.000       0.000       0.000      -0.211       0.000     256.760       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      76.918      76.873       0.000     513.356     581.160      35.006     578.892      19.215     214.180     345.497       0.000      15.463     402.997     397.368     315.406      69.602       0.000       0.000       0.304     689.959      67.804       0.000       2.978     398.122       0.000       0.000       0.000       0.000       0.000       0.000     513.356       0.000       0.000       0.000      -0.295       0.000     413.088       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      74.582      74.566       0.000     367.640     382.470      16.586     564.358      82.336     462.237      19.786       0.000      15.427     372.716     332.338     236.308      44.037       0.000       0.000       0.290     690.057      14.830       0.000       1.402     166.469       0.000       0.000       0.000       0.000     256.822       0.000     110.818       0.000       0.000       0.000      -2.118       0.000     973.019       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      74.581      74.565       1.095       4.410     203.757      30.581     559.234      82.336     461.438      15.460       1.094      55.393     350.287     346.376     283.469      33.046       0.000       0.000       0.290     690.056     198.253       0.000       0.000       0.000       0.000       0.000       0.000       1.094       0.000       0.000       4.410       0.000       0.000       0.000      -0.205       0.238     543.741       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      74.581      74.565      10.967     426.796     695.918      34.562     568.211      82.336     464.009      21.865      10.967      15.571     487.492     370.996     274.931      45.065       0.000       0.000       0.290     690.055     258.155       0.000     194.097     303.937       0.000       0.000       0.000      10.967       0.000       0.000     426.796       0.000       0.000       0.000      -6.110       2.033    1129.585       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      74.581      74.565    3525.659      49.870    5887.609      74.632     592.222      82.336     463.701      46.185    3524.920      71.231     730.579     645.239     521.746      78.719       0.000       0.000       0.290     690.056    2312.079       0.000    1843.058    3913.253       0.000    3524.920       0.000       0.000      49.870       0.000       0.000       0.000       0.000       0.000      -4.477     752.019    6149.505       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      74.581      74.565   15259.112      69.608   18202.312      95.914     627.984      82.336     460.955      84.693   15258.695      81.741     730.579     730.579     610.403     104.063       0.000       0.000       0.290     690.055    2873.592       0.000       6.790   18126.082       0.000       0.000       0.000   15258.695       0.000       0.000      69.608       0.000       0.000       0.000      -0.001    1065.637    8583.370       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      74.581      74.566       0.000     206.868     240.051      20.500     562.814      82.336     462.343      18.136       0.000      15.427     373.645     332.947     241.961      43.359       0.000       0.000       0.290     690.056      33.183       0.000       0.000      27.680       0.000       0.000       0.000       0.000       0.000       0.000     206.868       0.000       0.000       0.000      -2.135       0.000     547.509       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      74.583      74.567       6.365      34.438     317.203      32.707     561.260      82.332     461.741      17.187       6.365      55.393     345.475     340.807     286.590      25.928       0.000       0.000       0.290     690.083     276.399       0.000      72.844      44.292       0.000       0.000       0.000       6.365       0.000       0.000      34.438       0.000       0.000       0.000      -0.245       1.618    2131.785       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      74.583      74.567       0.000     274.872     298.782      17.840     564.390      82.332     462.996      19.062       0.000      15.427     373.067     328.717     238.639      43.806       0.000       0.000       0.290     690.082      23.909       0.000      11.435      73.847       0.000       0.000       0.000       0.000       0.000     106.862     168.010       0.000       0.000       0.000      -2.326       0.000     727.495       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      74.581      74.565       1.095      12.911     204.098      30.205     559.245      82.336     461.437      15.472       1.094      55.393     350.266     346.358     281.776      33.053       0.000       0.000       0.290     690.056     190.092       0.000       0.000       0.000       0.000       1.094       0.000       0.000      12.911       0.000       0.000       0.000       0.000       0.000      -0.205       0.050    1592.078       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      74.583      74.567       0.000     229.329     229.415       6.578     559.147      82.333     458.208      18.607       0.000      15.429     332.634     292.958     210.235      43.164       0.000       0.000       0.290     690.081       0.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000     229.329       0.000       0.000       0.000       0.000       0.000      -2.081       0.000     606.956       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      76.537      76.502       0.010       2.978     304.498       0.382     488.829      19.016     233.295     236.518       0.010      39.567     192.500     192.500     170.424      25.345       0.000       0.000       0.304     689.987     301.510       0.000       0.000       0.000       0.000       0.000       0.000       0.010       0.000       0.000       2.978       0.000       0.000       0.000       0.001       0.001      44.988       0.000       0.000
