 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     221       0  hru221               792.783      73.634      73.619       0.095     176.775     176.870     183.948     481.932      38.946     317.484     125.502       0.095      29.786     454.308     334.411     289.158      69.075       0.000       0.000       0.282     690.067       0.000       0.000       0.201      43.411       0.000       0.095       0.000       0.000     176.775       0.000       0.000       0.000       0.000       0.000      -6.288       0.043     142.248       0.000       0.000
   365    12    31  2023     222       0  hru222               792.783      77.959      77.914    2211.081     312.270    2523.351     978.401     666.406      10.646     239.890     415.870    2210.883      95.220     716.838     716.838     632.860     112.859       0.000       0.000       0.311     689.962       0.000       0.000       0.003    3374.763       0.000       0.000       0.000    2210.883       0.000       0.000     312.270       0.000       0.000       0.000       0.000     390.895    4716.948       0.000       0.000
   365    12    31  2023     223       0  hru223               792.783      79.002      78.954      13.232      28.282      41.514     285.059     481.700       6.621     144.118     330.961      13.230      67.893     450.299     408.201     300.890      27.394       0.000       0.000       0.315     689.942       0.000       0.000       4.187       9.064       0.000       0.000       0.000      13.230       0.000       0.000      28.282       0.000       0.000       0.000      -2.208       1.786     427.212       0.000       0.000
   365    12    31  2023     224       0  hru224               792.783      77.684      77.638       0.000     203.321     203.322     102.175     488.952      11.664     194.499     282.789       0.000      23.185     313.368     282.946     200.540      26.834       0.000       0.000       0.310     689.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.321       0.000       0.000       0.000      -1.596       0.000     649.258       0.000       0.000
   365    12    31  2023     225       0  hru225               792.783      78.572      78.521       3.187     190.699     193.887     113.347     538.021       9.817     229.376     298.828       3.187      50.900     284.329     239.960     144.883      27.365       0.000       0.000       0.313     689.988       0.000       0.000      22.136      27.913       0.000       0.000       0.000       3.187       0.000       0.000     190.699       0.000       0.000       0.000      -2.327       0.382     652.448       0.000       0.000
   365    12    31  2023     226       0  hru226               792.783      78.301      78.264      37.019      37.082      74.101     199.383     544.874      10.591     241.990     292.293      37.016      78.783     421.991     362.369     252.309      26.934       0.000       0.000       0.312     690.005       0.000       0.000      14.419       7.893       0.000       0.000       0.000      37.016       0.000       0.000      37.082       0.000       0.000       0.000      -3.127       2.319    2295.408       0.000       0.000
   365    12    31  2023     227       0  hru227               792.783      78.877      78.828       3.415     239.106     242.521     130.094     536.205       8.180     205.850     322.175       3.414      51.557     298.518     252.640     150.560      27.755       0.000       0.000       0.315     689.959       0.000       0.000      14.747      98.766       0.000       0.000       0.000       3.414       0.000       0.000     239.106       0.000       0.000       0.000      -2.406       0.433     818.065       0.000       0.000
   365    12    31  2023     228       0  hru228               792.783      77.316      77.270       9.069      36.206      45.275     263.887     485.617      14.763     195.115     275.740       9.069      66.275     438.104     400.548     289.690      26.338       0.000       0.000       0.310     689.952       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.069       0.000       0.000      36.206       0.000       0.000       0.000      -1.970       0.410     546.899       0.000       0.000
   365    12    31  2023     229       0  hru229               792.783      78.113      78.065       0.000     167.168     167.169     145.441     482.092      11.530     176.430     294.132       0.000      24.550     343.073     307.483     211.943      27.080       0.000       0.000       0.312     689.957       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     167.168       0.000       0.000       0.000      -1.867       0.000     533.812       0.000       0.000
   365    12    31  2023     230       0  hru230               792.783      76.618      76.590       1.117     113.363     114.480     133.414     547.036      20.216     288.599     238.222       1.117      51.164     300.448     260.464     144.436      26.005       0.000       0.000       0.296     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.117       0.000       0.000     113.363       0.000       0.000       0.000      -2.097       0.105     387.855       0.000       0.000
   365    12    31  2023     231       0  hru231               792.783      77.879      77.835      22.831      43.661      66.492     301.157     497.482       9.530     187.736     300.215      22.826      68.981     462.293     419.924     308.285      27.112       0.000       0.000       0.310     689.966       0.000       0.000      18.219      51.858       0.000       0.000       0.000      22.826       0.000       0.000      43.661       0.000       0.000       0.000      -2.222       5.381     659.510       0.000       0.000
   365    12    31  2023     232       0  hru232               792.783      78.089      78.041       0.000     154.262     154.262      85.901     555.152      10.586     267.725     276.841       0.000      22.018     320.054     274.175     176.524      26.778       0.000       0.000       0.312     690.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     154.262       0.000       0.000       0.000      -2.406       0.000     492.599       0.000       0.000
   365    12    31  2023     233       0  hru233               792.783      78.128      78.081       0.000     145.823     145.824      92.619     557.078      10.675     269.031     277.373       0.000      22.216     327.353     277.468     178.095      26.798       0.000       0.000       0.312     690.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     145.823       0.000       0.000       0.000      -2.616       0.000     465.653       0.000       0.000
   365    12    31  2023     234       0  hru234               792.783      78.402      78.355       0.000     212.150     212.151      89.079     493.086       9.534     170.631     312.922       0.000      22.796     302.846     275.108     197.384      27.030       0.000       0.000       0.313     690.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     212.150       0.000       0.000       0.000      -1.455       0.000     677.452       0.000       0.000
   365    12    31  2023     235       0  hru235               792.783      77.757      77.712      67.912      46.847     114.759     240.139     561.552      12.817     257.950     290.786      67.908      80.758     458.968     360.750     276.759      27.138       0.000       0.000       0.311     690.016       0.000       0.000      48.896      69.387       0.000       0.000       0.000      67.908       0.000       0.000      46.847       0.000       0.000       0.000      -5.151       2.972    2899.891       0.000       0.000
   365    12    31  2023     236       0  hru236               792.783      77.237      77.204      23.726      26.475      50.200     175.982     571.946      15.715     310.156     246.075      23.721      77.203     416.546     318.426     236.226      26.148       0.000       0.000       0.309     690.023       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.721       0.000       0.000      26.475       0.000       0.000       0.000      -5.146       2.611    1638.811       0.000       0.000
   365    12    31  2023     237       0  hru237               792.783      77.460      77.414       0.000     203.691     203.691      99.428     491.301      13.178     209.892     268.232       0.000      23.071     311.731     281.848     199.263      26.566       0.000       0.000       0.310     690.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.691       0.000       0.000       0.000      -1.567       0.000     650.438       0.000       0.000
   365    12    31  2023     238       0  hru238               792.783      77.813      77.780      26.190      20.713      46.902     185.013     565.176      13.850     310.674     240.652      26.187      77.655     420.013     340.173     241.497      26.073       0.000       0.000       0.309     689.989       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.187       0.000       0.000      20.713       0.000       0.000       0.000      -4.187       1.957    1282.140       0.000       0.000
   365    12    31  2023     239       0  hru239               792.783      74.582      74.566       2.236     274.125     276.361     250.221     540.116      82.335     438.376      19.405       2.236      55.623     370.399     303.337     182.081      26.902       0.000       0.000       0.290     690.063       0.000       0.000       2.102     268.165       0.000       0.000       0.000       2.236       0.000       0.000     274.125       0.000       0.000       0.000      -3.517       0.266     937.876       0.000       0.000
   365    12    31  2023     240       0  hru240               792.783      74.582      74.566      81.726    3819.300    3901.025     415.995     578.864      82.336     463.773      32.756      81.722      45.604     660.363     517.683     320.575      52.157       0.000       0.000       0.290     690.060       0.000       0.000       0.007    4091.473       0.000       0.000       0.000      81.722       0.000       0.000    3819.300       0.000       0.000       0.000      -7.484       0.729   10108.401       0.000       0.000
   365    12    31  2023     241       0  hru241               792.783      74.583      74.567       0.000     208.228     208.228      75.877     561.702      82.334     460.194      19.174       0.000      23.488     358.388     311.448     221.879      43.872       0.000       0.000       0.290     690.072       0.000       0.000      32.415      17.956       0.000       0.000       0.000       0.000     208.228       0.000       0.000       0.000       0.000       0.000      -2.462       0.000     551.108       0.000       0.000
   365    12    31  2023     242       0  hru242               792.783      74.583      74.567       0.013     140.962     140.975     105.193     560.555      82.332     459.878      18.345       0.013      24.957     381.705     318.910     227.976      43.372       0.000       0.000       0.290     690.082       0.000       0.000       8.204       2.315       0.000       0.000       0.000       0.013       0.000       0.000     140.962       0.000       0.000       0.000      -3.294       0.005     373.079       0.000       0.000
   365    12    31  2023     243       0  hru243               792.783      74.583      74.567       0.412     122.111     122.523     149.270     523.662      82.332     424.275      17.054       0.412      51.415     303.547     253.931     150.029      26.112       0.000       0.000       0.290     690.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.412       0.000       0.000     122.111       0.000       0.000       0.000      -2.602       0.065     417.784       0.000       0.000
   365    12    31  2023     244       0  hru244               792.783      74.583      74.567       0.000     149.781     149.781      86.287     559.724      82.333     459.123      18.269       0.000      23.867     367.101     312.450     221.874      43.231       0.000       0.000       0.290     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     149.781       0.000       0.000       0.000      -2.866       0.000     396.419       0.000       0.000
   365    12    31  2023     245       0  hru245               792.783      74.582      74.566       0.000     189.521     189.521      46.724     559.112      82.336     458.192      18.585       0.000      21.845     331.333     293.778     210.083      43.187       0.000       0.000       0.290     690.059       0.000       0.000       0.076       0.307       0.000       0.000       0.000       0.000       0.000       0.000     189.521       0.000       0.000       0.000      -1.970       0.000     501.598       0.000       0.000
   365    12    31  2023     246       0  hru246               792.783      78.240      78.195      15.966      70.962      86.928     365.537     340.454      35.860     137.248     167.346      15.966      74.965     448.893     445.667     347.187      31.290       0.000       0.000       0.311     689.974       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.966       0.000       0.000      70.962       0.000       0.000       0.000      -0.169       0.298    1071.899       0.000       0.000
   365    12    31  2023     247       0  hru247               792.783      76.199      76.169      40.299      40.255      80.553     234.673     512.007      19.318     245.790     246.899      40.283      80.751     428.919     378.520     271.576      25.894       0.000       0.000       0.302     690.064       0.000       0.000      20.238      11.486       0.000       0.000       0.000      40.283       0.000       0.000      40.255       0.000       0.000       0.000      -2.643      11.447    2491.808       0.000       0.000
   365    12    31  2023     248       0  hru248               792.783      79.157      79.115      39.025      14.800      53.825     259.181     488.911       6.034     168.188     314.689      38.989      82.185     431.193     393.955     286.994      26.918       0.000       0.000       0.314     689.981       0.000       0.000       5.359       1.773       0.000       0.000       0.000      38.989       0.000       0.000      14.800       0.000       0.000       0.000      -1.953      31.622     916.144       0.000       0.000
   365    12    31  2023     249       0  hru249               792.783      79.014      78.985      35.694      13.321      49.015     256.247     489.312       6.390     174.615     308.307      35.677      82.036     427.658     394.014     285.196      26.749       0.000       0.000       0.311     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.677       0.000       0.000      13.321       0.000       0.000       0.000      -1.765      12.817     824.609       0.000       0.000
   365    12    31  2023     250       0  hru250               792.783      77.114      77.088      33.474      21.799      55.273     245.923     493.595      17.545     240.973     235.077      33.469      81.399     424.951     387.310     277.761      25.640       0.000       0.000       0.307     690.013       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.469       0.000       0.000      21.799       0.000       0.000       0.000      -1.974       3.195    1349.375       0.000       0.000
   365    12    31  2023     251       0  hru251               792.783      74.583      74.567       0.000     217.151     217.151      64.690     561.018      82.333     459.537      19.148       0.000      22.862     348.730     303.587     217.092      43.490       0.000       0.000       0.290     690.081       0.000       0.000      11.447      36.037       0.000       0.000       0.000       0.000       0.000       0.000     217.151       0.000       0.000       0.000      -2.368       0.000     574.724       0.000       0.000
   365    12    31  2023     252       0  hru252               792.783      74.582      74.566   51345.047    3583.804   54928.844    1939.152     638.128      82.335     459.588      96.204   51343.977      90.324     666.534     666.534     599.439     118.974       0.000       0.000       0.290     690.062       0.000       0.000       0.752   56710.578       0.000       0.000       0.000   51343.977       0.000       0.000    3583.804       0.000       0.000       0.000      -0.000    2868.689    9485.123       0.000       0.000
   365    12    31  2023     253       0  hru253               792.783      74.582      74.566       1.077     461.785     462.862     173.589     568.110      82.335     463.067      22.708       1.077      30.372     431.392     340.341     255.798      47.317       0.000       0.000       0.290     690.064       0.000       0.000     362.946      43.689       0.000       0.000       0.000       1.077       0.000       0.000     461.785       0.000       0.000       0.000      -4.776       0.465    1222.190       0.000       0.000
   365    12    31  2023     254       0  hru254               792.783      74.583      74.567       0.005     363.671     363.675     101.510     563.402      82.333     460.541      20.528       0.005      25.113     381.361     319.581     228.937      43.930       0.000       0.000       0.290     690.080       0.000       0.000       0.000     232.231       0.000       0.000       0.000       0.005       0.000       0.000     363.671       0.000       0.000       0.000      -3.240       0.002     962.514       0.000       0.000
   365    12    31  2023     255       0  hru255               792.783      74.582      74.566       0.000     160.082     160.082      76.043     559.476      82.335     458.800      18.342       0.000      23.325     359.270     308.568     218.828      43.222       0.000       0.000       0.290     690.062       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     160.082       0.000       0.000       0.000      -2.659       0.000     423.682       0.000       0.000
   365    12    31  2023     256       0  hru256               792.783      74.584      74.568      22.670      31.279      53.949     186.869     556.891      82.330     458.402      16.159      22.669      77.190     402.730     311.811     239.563      26.283       0.000       0.000       0.290     690.097       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.669       0.000       0.000      31.279       0.000       0.000       0.000      -4.769       0.724    1936.231       0.000       0.000
   365    12    31  2023     257       0  hru257               792.783      74.583      74.567       0.000     174.445     174.445      61.613     559.250      82.333     458.471      18.446       0.000      22.583     346.701     302.113     214.536      43.209       0.000       0.000       0.290     690.076       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     174.445       0.000       0.000       0.000      -2.339       0.000     461.696       0.000       0.000
   365    12    31  2023     258       0  hru258               792.783      74.582      74.566       0.101     270.341     270.443     143.741     563.540      82.336     461.364      19.841       0.101      27.622     412.029     332.192     240.739      43.854       0.000       0.000       0.290     690.060       0.000       0.000       0.000     180.527       0.000       0.000       0.000       0.101       0.000       0.000     270.341       0.000       0.000       0.000      -4.187       0.051     715.502       0.000       0.000
   365    12    31  2023     259       0  hru259               792.783      74.584      74.568      22.584      30.363      52.947     187.830     556.924      82.331     458.430      16.163      22.583      77.240     402.988     312.118     240.144      26.283       0.000       0.000       0.290     690.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.583       0.000       0.000      30.363       0.000       0.000       0.000      -4.766       1.215    1879.484       0.000       0.000
   365    12    31  2023     260       0  hru260               792.783      74.584      74.568      39.763      31.060      70.822     207.675     558.791      82.331     459.753      16.708      39.756      78.325     414.551     318.525     252.537      26.418       0.000       0.000       0.290     690.094       0.000       0.000      22.116      17.205       0.000       0.000       0.000      39.756       0.000       0.000      31.060       0.000       0.000       0.000      -5.036       5.418    1922.630       0.000       0.000
   365    12    31  2023     261       0  hru261               792.783      74.584      74.568      28.226      44.818      73.044     213.966     558.538      82.331     459.470      16.737      28.219      78.527     422.357     322.544     255.938      26.458       0.000       0.000       0.290     690.090       0.000       0.000       0.000      47.322       0.000       0.000       0.000      28.219       0.000       0.000      44.818       0.000       0.000       0.000      -5.235       4.432    2774.295       0.000       0.000
   365    12    31  2023     262       0  hru262               792.783      74.583      74.568       0.000     182.268     182.268      53.699     559.169      82.332     458.328      18.509       0.000      22.186     338.909     297.928     212.156      43.196       0.000       0.000       0.290     690.086       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     119.338      62.930       0.000       0.000       0.000      -2.149       0.000     482.402       0.000       0.000
   365    12    31  2023     263       0  hru263               792.783      74.584      74.568      36.482      43.333      79.816     202.105     558.961      82.331     459.855      16.774      36.480      78.064     407.806     315.310     249.335      26.438       0.000       0.000       0.290     690.089       0.000       0.000      18.243      24.804       0.000       0.000       0.000      36.480       0.000       0.000      43.333       0.000       0.000       0.000      -4.851       1.837    2682.375       0.000       0.000
   365    12    31  2023     264       0  hru264               792.783      74.583      74.567      39.950     796.393     836.344     564.840     574.123      82.333     464.497      27.293      39.918      54.083     595.894     445.752     368.900      51.797       0.000       0.000       0.290     690.080       0.000       0.000       0.001    1174.104       0.000      39.918       0.000       0.000     796.393       0.000       0.000       0.000       0.000       0.000      -7.875       6.612    2107.786       0.000       0.000
   365    12    31  2023     265       0  hru265               792.783      74.583      74.567       0.000     381.407     381.407      56.996     561.702      82.332     458.726      20.644       0.000      22.578     344.375     302.178     214.921      43.604       0.000       0.000       0.290     690.083       0.000       0.000       0.000     204.694       0.000       0.000       0.000       0.000     381.407       0.000       0.000       0.000       0.000       0.000      -2.213       0.000    1009.456       0.000       0.000
   365    12    31  2023     266       0  hru266               792.783      74.583      74.567       0.000     190.300     190.300      45.562     559.091      82.333     458.174      18.584       0.000      21.787     330.102     293.012     209.678      43.179       0.000       0.000       0.290     690.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     190.300       0.000       0.000       0.000       0.000       0.000      -1.945       0.000     503.660       0.000       0.000
   365    12    31  2023     267       0  hru267               792.783      74.583      74.567       0.000     164.931     164.932      71.170     559.405      82.332     458.701      18.372       0.000      23.072     355.248     306.512     217.375      43.222       0.000       0.000       0.290     690.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     164.931       0.000       0.000       0.000      -2.556       0.000     436.518       0.000       0.000
   365    12    31  2023     268       0  hru268               792.783      74.583      74.567       0.043     229.833     229.876      62.565     561.820      82.333     460.026      19.461       0.043      22.844     351.426     303.763     217.510      43.807       0.000       0.000       0.290     690.076       0.000       0.000      41.101      17.619       0.000       0.043       0.000       0.000     229.833       0.000       0.000       0.000       0.000       0.000      -2.500       0.017     608.290       0.000       0.000
   365    12    31  2023     269       0  hru269               792.783      74.584      74.568       0.064     239.641     239.704      57.507     561.621      82.331     459.782      19.507       0.064      22.577     347.387     299.510     215.440      43.693       0.000       0.000       0.290     690.091       0.000       0.000      37.099      26.144       0.000       0.000       0.064       0.000       0.000     239.641       0.000       0.000       0.000       0.000      -2.511       0.021     634.248       0.000       0.000
   365    12    31  2023     270       0  hru270               792.783      74.583      74.567       0.000     245.980     245.980      34.867     561.003      82.332     459.169      19.502       0.000      21.475     313.973     290.745     210.242      43.955       0.000       0.000       0.290     690.082       0.000       0.000      47.618       0.000       0.000       0.000       0.000       0.000       0.000       0.000     245.980       0.000       0.000       0.000      -1.218       0.000     651.027       0.000       0.000
   365    12    31  2023     271       0  hru271               792.783      74.583      74.567      12.961     186.878     199.840     316.908     550.974      82.333     449.646      18.995      12.961      57.398     402.567     294.718     206.339      29.509       0.000       0.000       0.290     690.075       0.000       0.000      58.985     210.103       0.000       0.000       0.000      12.961       0.000       0.000     186.878       0.000       0.000       0.000      -5.657       6.377    1075.177       0.000       0.000
   365    12    31  2023     272       0  hru272               792.783      74.583      74.567       3.272     156.166     159.438     194.202     534.584      82.332     434.244      18.008       3.271      52.884     346.678     268.457     170.560      28.875       0.000       0.000       0.290     690.081       0.000       0.000      32.176      58.972       0.000       0.000       0.000       3.271       0.000       0.000     156.166       0.000       0.000       0.000      -4.103       1.364     898.480       0.000       0.000
   365    12    31  2023     273       0  hru273               792.783      74.583      74.567       5.521     183.498     189.018     339.230     551.122      82.333     449.916      18.872       5.520      58.154     414.027     301.128     211.595      29.226       0.000       0.000       0.290     690.075       0.000       0.000       6.621     273.852       0.000       0.000       0.000       5.520       0.000       0.000     183.498       0.000       0.000       0.000      -5.922       2.892    1055.726       0.000       0.000
   365    12    31  2023     274       0  hru274               792.783      75.810      75.789      73.454      32.210     105.664     257.237     519.717      20.357     256.339     243.021      73.419      82.257     446.703     394.887     294.630      24.994       0.000       0.000       0.301     690.078       0.000       0.000      61.642      25.407       0.000       0.000       0.000      73.419       0.000       0.000      32.210       0.000       0.000       0.000      -2.718      30.558    1993.821       0.000       0.000
   365    12    31  2023     275       0  hru275               792.783      76.379      76.347      63.222      26.058      89.280     294.341     513.722      18.883     243.113     251.726      63.181      83.525     457.502     395.508     305.700      26.350       0.000       0.000       0.303     690.076       0.000       0.000      26.172      75.065       0.000       0.000       0.000      63.181       0.000       0.000      26.058       0.000       0.000       0.000      -3.252      32.076    1613.015       0.000       0.000
   365    12    31  2023     276       0  hru276               792.783      77.057      77.021      34.314      22.133      56.448     248.060     492.863      17.454     231.009     244.400      34.292      81.521     427.130     387.780     279.272      25.783       0.000       0.000       0.305     690.005       0.000       0.000       1.498       0.975       0.000       0.000       0.000      34.292       0.000       0.000      22.133       0.000       0.000       0.000      -2.064      17.708    1370.086       0.000       0.000
   365    12    31  2023     277       0  hru277               792.783      77.019      76.984      46.443      25.294      71.738     260.918     497.572      17.872     243.533     236.167      46.413      82.118     436.744     394.537     286.381      25.817       0.000       0.000       0.306     690.065       0.000       0.000      19.383      15.786       0.000       0.000       0.000      46.413       0.000       0.000      25.294       0.000       0.000       0.000      -2.214      24.783    1565.736       0.000       0.000
   365    12    31  2023     278       0  hru278               792.783      74.581      74.565       0.000     322.876     334.477      16.266     564.025      82.337     462.211      19.477       0.000      15.429     372.425     337.292     236.478      43.887       0.000       0.000       0.290     690.053      11.601       0.000       0.000     119.699       0.000       0.000       0.000       0.000       0.000       0.000     322.876       0.000       0.000       0.000      -1.843       0.000     854.544       0.000       0.000
   365    12    31  2023     279       0  hru279               792.783      74.581      74.565       0.000     161.330     224.164      52.565     555.996      82.336     457.321      16.339       0.000      38.637     344.163     311.203     223.684      28.466       0.000       0.000       0.290     690.052      62.834       0.000       0.000      37.212       0.000       0.000       0.000       0.000       0.000       0.000     161.330       0.000       0.000       0.000      -1.729       0.000     928.185       0.000       0.000
   365    12    31  2023     280       0  hru280               792.783      74.581      74.565       0.000     134.422     188.431      51.981     555.219      82.336     456.946      15.937       0.000      38.637     343.959     307.456     222.158      28.328       0.000       0.000       0.290     690.054      54.009       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     134.422       0.000       0.000       0.000      -1.914       0.000     773.374       0.000       0.000
   365    12    31  2023     281       0  hru281               792.783      78.240      78.195       0.000     410.801     420.214      22.469     350.936      35.862     137.694     177.380       0.000      15.434     371.591     358.834     283.776      51.471       0.000       0.000       0.311     689.966       9.412       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     410.801       0.000       0.000       0.000      -0.669       0.000    1087.253       0.000       0.000
   365    12    31  2023     282       0  hru282               792.783      78.239      78.195       0.000     416.466     418.451      18.076     356.893      35.863     137.690     183.340       0.000      15.350     380.138     368.683     301.701      76.662       0.000       0.000       0.311     689.958       1.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     416.462       0.000       0.000       0.000      -0.601       0.000     335.123       0.000       0.000
   365    12    31  2023     283       0  hru283               792.783      75.325      75.303     522.128       0.043     522.171       0.044     637.356      48.263     182.799     406.294     522.093       0.000      46.280      22.922      35.617      12.793       0.000       0.000       0.294     690.053       0.000       0.000       0.000     104.788       0.000     522.093       0.000       0.000       0.043       0.000       0.000       0.000       0.000       0.000      -1.225     174.271       5.307       0.000     211.400
   365    12    31  2023     284       0  hru284               792.783      75.325      75.303     471.414       0.000     471.414       0.000     622.913      34.665      76.485     511.763     471.396       0.000      12.069      12.530       8.345       8.344       0.000       0.000       0.294     690.048       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.396       0.000       0.000       0.000       0.000       0.000       0.000       0.024      79.265       0.000       0.000     265.823
   365    12    31  2023     285       0  hru285               792.783      75.327      75.305     471.173       0.000     471.173       0.000     622.852      34.639      76.445     511.768     471.167       0.000      11.977      12.437       8.251       8.251       0.000       0.000       0.294     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.167       0.000       0.000       0.000       0.000       0.000       0.000       0.024      23.238       0.000       0.000     265.559
   365    12    31  2023     286       0  hru286               792.783      75.327      75.305     471.167       0.000     471.167       0.000     622.860      34.638      76.444     511.777     471.163       0.000      11.977      12.436       8.251       8.251       0.000       0.000       0.294     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.163       0.000       0.000       0.000       0.000       0.000       0.000       0.024      16.364       0.000       0.000     265.564
   365    12    31  2023     287       0  hru287               792.783      75.325      75.303     471.502       0.000     471.502       0.000     622.453      34.672      76.405     511.377     471.500       0.000      12.270      12.731       8.536       8.536       0.000       0.000       0.294     690.052       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.500       0.000       0.000       0.000       0.000       0.000       0.000       0.024       6.618       0.000       0.000     265.461
   365    12    31  2023     288       0  hru288               792.783      74.582      74.566       0.000     892.278    1597.596      59.554     574.836      82.336     465.316      27.184       0.000      15.416     409.285     372.076     342.707      48.836       0.000       0.000       0.290     690.057     705.318       0.000       0.001    1436.239       0.000       0.000       0.000       0.000       0.000       0.000     892.278       0.000       0.000       0.000      -1.951       0.000    2361.559       0.000       0.000
   365    12    31  2023     289       0  hru289               792.783      74.581      74.565       0.000     333.014     477.136      34.701     566.544      82.337     464.138      20.069       0.000      15.426     375.266     370.611     278.443      44.625       0.000       0.000       0.290     690.053     144.122       0.000      26.328     257.762       0.000       0.000       0.000       0.000     127.974       0.000     205.040       0.000       0.000       0.000      -0.244       0.000     881.376       0.000       0.000
   365    12    31  2023     290       0  hru290               792.783      74.581      74.565       0.000     186.034     208.485      33.957     554.492      82.336     456.369      15.787       0.000      15.385     376.410     309.888     223.641      26.422       0.000       0.000       0.290     690.053      22.451       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     186.034       0.000       0.000       0.000      -3.489       0.000     594.056       0.000       0.000
   365    12    31  2023     291       0  hru291               792.783      74.581      74.565       0.562     338.151    1385.824     100.449     573.218      82.337     464.754      26.127       0.562      38.580     406.759     355.726     328.631      33.008       0.000       0.000       0.290     690.048    1047.110       0.000     594.543     669.423       0.000       0.000       0.000       0.562       0.000       0.000     338.151       0.000       0.000       0.000      -2.677       0.698    1945.503       0.000       0.000
   365    12    31  2023     292       0  hru292               792.783      74.581      74.565       0.000     309.214     339.090      20.583     571.760      82.337     464.236      25.187       0.000      15.340     402.003     356.841     268.300      64.920       0.000       0.000       0.290     690.049      29.875       0.000       0.000     135.693       0.000       0.000       0.000       0.000     207.004       0.000     102.211       0.000       0.000       0.000      -2.368       0.000     248.820       0.000       0.000
   365    12    31  2023     293       0  hru293               792.783      74.581      74.565       0.000     188.105     208.581      17.639     570.150      82.337     463.634      24.178       0.000      15.340     401.626     340.380     257.565      64.140       0.000       0.000       0.290     690.047      20.475       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     188.105       0.000       0.000       0.000       0.000      -3.212       0.000     151.365       0.000       0.000
   365    12    31  2023     294       0  hru294               792.783      79.399      79.350     201.291      24.668    1257.876      32.140     565.675       5.731     128.515     431.429     201.290      56.507     386.769     255.534     286.091      33.461       0.000       0.000       0.316     689.974    1031.917       0.000     494.597     561.372       0.000       0.000       0.000     201.290       0.000       0.000      24.668       0.000       0.000       0.000      -6.883       7.535    1526.980       0.000       0.000
   365    12    31  2023     295       0  hru295               792.783      78.575      78.526      77.909      55.779     754.832      24.828     563.672       8.104     192.496     363.071      77.908      56.391     393.911     252.655     250.187      29.689       0.000       0.000       0.314     689.982     621.145       0.000     224.393     317.246       0.000       0.000       0.000      77.908       0.000       0.000      55.779       0.000       0.000       0.000      -7.409       0.732    3452.770       0.000       0.000
