 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     299       0  hru299               792.783      47.882      47.866       0.000     960.049    1566.309      35.290     571.260      82.352     465.055      23.853       0.000      15.386     443.359     379.704     308.889      68.550       0.000       0.000       0.260     690.093     606.260       0.000       0.000    1376.281       0.000       0.000       0.000       0.000       0.000       0.000     960.049       0.000       0.000       0.000      -3.339       0.000     772.535       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      49.121      49.104       0.000      33.370     417.126       0.830     375.651      22.255     225.296     128.101       0.000      15.596     255.000     255.000     239.778      49.522       0.000       0.000       0.267     690.028     383.756       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.370       0.000       0.000       0.000      -0.000       0.000      88.319       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      47.545      47.529       0.000     272.993     492.655      15.843     513.054      36.835     321.271     154.948       0.000      15.542     334.248     330.133     269.412      68.179       0.000       0.000       0.256     690.095     219.662       0.000       0.000     227.658       0.000       0.000       0.000       0.000     272.993       0.000       0.000       0.000       0.000       0.000      -0.216       0.000     219.672       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      47.882      47.866       0.000     343.210     383.089      14.204     566.561      82.352     463.541      20.669       0.000      15.394     379.450     348.606     253.978      65.107       0.000       0.000       0.260     690.095      39.879       0.000       0.000     168.692       0.000       0.000       0.000       0.000       0.000       0.000     343.210       0.000       0.000       0.000      -1.618       0.000     276.175       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      51.310      51.287       0.000     726.449     802.004      27.283     584.168      12.006     196.995     375.167       0.000      15.515     380.229     371.910     307.042      71.849       0.000       0.000       0.283     690.015      75.554       0.000       2.829     616.350       0.000       0.000       0.000       0.000       0.000       0.000     726.449       0.000       0.000       0.000      -0.436       0.000     584.561       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      47.882      47.866       0.000     452.719     462.742      11.013     564.379      82.351     461.587      20.440       0.000      15.484     345.018     317.384     226.070      44.660       0.000       0.000       0.260     690.102      10.023       0.000       3.156     240.225       0.000       0.000       0.000       0.000     316.256       0.000     136.463       0.000       0.000       0.000      -1.449       0.000    1198.195       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      47.882      47.866       0.747       5.956     200.799      33.628     559.149      82.351     461.457      15.342       0.747      53.452     325.765     321.857     258.459      33.063       0.000       0.000       0.260     690.102     194.096       0.000       0.000       0.000       0.000       0.000       0.000       0.747       0.000       0.000       5.956       0.000       0.000       0.000      -0.205       0.124     734.428       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      47.882      47.866      14.010     528.829     768.008      23.234     567.178      82.351     462.886      21.940      14.010      15.673     458.653     344.061     250.920      45.402       0.000       0.000       0.260     690.101     225.169       0.000     202.317     355.221       0.000       0.000       0.000      14.010       0.000       0.000     528.829       0.000       0.000       0.000      -6.010       1.965    1399.631       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      47.882      47.866    5444.183      74.277    7666.791      91.453     583.887      82.351     463.567      37.969    5443.646      70.804     648.891     648.891     464.877      73.166       0.000       0.000       0.260     690.101    2148.332       0.000    2466.997    5081.534       0.000    5443.646       0.000       0.000      74.277       0.000       0.000       0.000       0.000       0.000       0.000     889.291    9159.039       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      47.882      47.866   20207.418     105.162   23034.164     122.442     610.899      82.351     463.098      65.450   20207.000      79.198     648.891     648.891     534.284      90.484       0.000       0.000       0.260     690.101    2721.585       0.000      29.365   22944.734       0.000       0.000       0.000   20207.000       0.000       0.000     105.162       0.000       0.000       0.000       0.000     971.438   12967.518       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      47.882      47.866       0.000     229.693     254.575      12.318     560.069      82.351     459.704      18.014       0.000      15.481     346.230     316.490     224.141      43.720       0.000       0.000       0.260     690.102      24.882       0.000       0.000      31.907       0.000       0.000       0.000       0.000       0.000       0.000     229.693       0.000       0.000       0.000      -1.560       0.000     607.920       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      47.884      47.868       5.335      47.326     326.061      36.490     561.317      82.347     461.998      16.972       5.334      53.442     322.181     316.380     262.219      26.099       0.000       0.000       0.260     690.129     273.400       0.000      74.996      54.546       0.000       0.000       0.000       5.334       0.000       0.000      47.326       0.000       0.000       0.000      -0.304       1.053    2929.549       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      47.883      47.868       0.000     308.312     323.535      10.769     564.014      82.347     462.556      19.110       0.000      15.484     345.395     311.430     224.772      44.248       0.000       0.000       0.260     690.127      15.224       0.000      10.744      92.491       0.000       0.000       0.000       0.000       0.000     119.862     188.449       0.000       0.000       0.000      -1.782       0.000     815.997       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      47.882      47.866       0.747      17.336     201.380      33.015     559.170      82.351     461.455      15.364       0.747      53.452     325.735     321.832     256.250      33.069       0.000       0.000       0.260     690.101     183.297       0.000       0.000       0.000       0.000       0.747       0.000       0.000      17.336       0.000       0.000       0.000       0.000       0.000      -0.205       0.022    2137.729       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      47.883      47.867       0.000     232.620     232.620       3.342     558.579      82.347     457.911      18.321       0.000      15.484     302.448     275.770     203.126      43.459       0.000       0.000       0.260     690.126       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     232.620       0.000       0.000       0.000       0.000       0.000      -1.399       0.000     615.667       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      49.341      49.320       0.001       4.916     308.206       0.532     484.946      19.041     234.612     231.293       0.000      37.899     192.500     192.500     171.290      25.718       0.000       0.000       0.272     690.030     303.289       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.916       0.000       0.000       0.000       0.001       0.000      74.260       0.000       0.000
