 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  2016       283         0  hru283               0.4195E+03     0.3131E+06     0.9174E+05     0.3097E+05     0.6986E+04    -0.6162E-07     0.2317E-08     0.6786E-08     0.5827E-02     0.6244E+00     0.1170E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5541E-05     0.8063E-06     0.8063E-06     0.5541E-05     0.5541E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1629E+05     0.2471E-02     0.2535E-01     0.7969E-02     0.7683E-01     0.5688E+01     0.1268E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1582E-03     0.1764E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   366    12    31  2016       284         0  hru284               0.3149E+02     0.2350E+05     0.6877E+04     0.2326E+04     0.5243E+03    -0.5041E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5041E-08    -0.5041E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1223E+04     0.1468E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1468E-07     0.1468E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   366    12    31  2016       285         0  hru285               0.1271E+02     0.9593E+04     0.2736E+04     0.9513E+03     0.2075E+03    -0.2041E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2041E-08    -0.2041E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5057E+03     0.6069E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6069E-08     0.6069E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1506E+00
   366    12    31  2016       286         0  hru286               0.7423E+01     0.5601E+04     0.1598E+04     0.5555E+03     0.1212E+03    -0.1192E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1192E-08    -0.1192E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+03     0.3543E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3543E-08     0.3543E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1506E+00
   366    12    31  2016       287         0  hru287               0.4310E+01     0.3217E+04     0.9442E+03     0.3181E+03     0.7176E+02    -0.6900E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6900E-09    -0.6900E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+03     0.2006E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E-08     0.2006E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1542E+00
   365    12    31  2017        43         0  hru043               0.8941E+01     0.8754E+04     0.1561E+04     0.6509E+03     0.2382E+03     0.3505E-09     0.3137E-08     0.1753E-08     0.2896E-08     0.1929E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8435E-04     0.6164E-09     0.6172E-09     0.1867E-04     0.1787E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5400E+03     0.4072E-01     0.2024E+00     0.1170E+00     0.8392E-02     0.1144E+00     0.2593E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4832E-03     0.5768E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1505E+00
   365    12    31  2017        44         0  hru044               0.1418E+02     0.1380E+05     0.2089E+04     0.1026E+04     0.4284E+03     0.8123E+00     0.1311E+01     0.3040E+00     0.4107E-01     0.1921E-01     0.3631E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1076E-01     0.1288E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9866E+03     0.1790E+02     0.3058E+02     0.9559E+01     0.1015E+01     0.4320E+00     0.1060E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2608E+00     0.3121E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1516E+00
   365    12    31  2017        45         0  hru045               0.6977E+01     0.6797E+04     0.1235E+04     0.5091E+03     0.1816E+03    -0.4290E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4290E-08    -0.4290E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4167E+03     0.5000E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5000E-08     0.5000E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1528E+00
   365    12    31  2017        46         0  hru046               0.3270E+02     0.3185E+05     0.5766E+04     0.2386E+04     0.8509E+03    -0.2013E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2013E-07    -0.2013E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1955E+04     0.3839E-03     0.1454E-02     0.4583E-03     0.1883E-01     0.2512E-02     0.1380E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4835E-05     0.5718E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1527E+00
   365    12    31  2017        47         0  hru047               0.5954E+02     0.5799E+05     0.1040E+05     0.4344E+04     0.1549E+04    -0.3674E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3674E-07    -0.3674E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3567E+04     0.4280E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4280E-07     0.4280E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1524E+00
   365    12    31  2017        48         0  hru048               0.3727E+01     0.3630E+04     0.6356E+03     0.2719E+03     0.9697E+02    -0.2315E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2315E-08    -0.2315E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2245E+03     0.2695E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2695E-08     0.2695E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1518E+00
   365    12    31  2017        49         0  hru049               0.4290E+01     0.4176E+04     0.6463E+03     0.3101E+03     0.1136E+03    -0.2732E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2732E-08    -0.2732E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2652E+03     0.3183E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3183E-08     0.3183E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1471E+00
   365    12    31  2017        50         0  hru050               0.6115E+01     0.5940E+04     0.9032E+03     0.4441E+03     0.1587E+03    -0.3924E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3924E-08    -0.3924E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3788E+03     0.4545E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4545E-08     0.4545E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+00
   365    12    31  2017        51         0  hru051               0.9254E+01     0.8988E+04     0.1367E+04     0.6720E+03     0.2401E+03    -0.5938E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5938E-08    -0.5938E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5731E+03     0.6878E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6878E-08     0.6878E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+00
   365    12    31  2017        52         0  hru052               0.1347E+02     0.1308E+05     0.1986E+04     0.9788E+03     0.3495E+03    -0.8646E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8646E-08    -0.8646E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8344E+03     0.1001E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1001E-07     0.1001E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+00
   365    12    31  2017        53         0  hru053               0.2996E+02     0.2902E+05     0.4314E+04     0.2169E+04     0.7754E+03     0.2976E-04     0.3309E-03     0.1116E-03     0.4312E-03     0.4932E-03     0.3537E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E-03     0.3257E-05     0.3443E-05     0.2101E-03     0.1071E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1859E+04     0.2774E-02     0.2600E-01     0.8775E-02     0.1085E-01     0.1245E-01     0.8299E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1522E-03     0.1708E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1478E+00
   365    12    31  2017        54         0  hru054               0.7086E+01     0.6882E+04     0.1047E+04     0.5146E+03     0.1839E+03    -0.4547E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4547E-08    -0.4547E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4388E+03     0.5266E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5266E-08     0.5266E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+00
   365    12    31  2017       283         0  hru283               0.4329E+03     0.4217E+06     0.7509E+05     0.3159E+05     0.1127E+05     0.2631E-06     0.2071E-08     0.6098E-08     0.1136E-01     0.7531E+00     0.1514E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1837E-04     0.7011E-06     0.7033E-06     0.1982E-04     0.1805E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2600E+05     0.5006E-05     0.5163E-07     0.1527E-06     0.1536E+00     0.1363E+02     0.2899E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2028E-04     0.2032E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1523E+00
   365    12    31  2017       284         0  hru284               0.3250E+02     0.3165E+05     0.5716E+04     0.2371E+04     0.8456E+03    -0.2001E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2001E-07    -0.2001E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1944E+04     0.2332E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2332E-07     0.2332E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1526E+00
   365    12    31  2017       285         0  hru285               0.1300E+02     0.1273E+05     0.2273E+04     0.9466E+03     0.3465E+03    -0.8029E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8029E-08    -0.8029E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7836E+03     0.9404E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9404E-08     0.9404E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1507E+00
   365    12    31  2017       286         0  hru286               0.7593E+01     0.7434E+04     0.1328E+04     0.5528E+03     0.2023E+03    -0.4688E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4688E-08    -0.4688E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4576E+03     0.5491E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5491E-08     0.5491E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1507E+00
   365    12    31  2017       287         0  hru287               0.4448E+01     0.4333E+04     0.7769E+03     0.3245E+03     0.1157E+03    -0.2745E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2745E-08    -0.2745E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2665E+03     0.3198E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3198E-08     0.3198E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1524E+00
