 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     227       0  hru227                 0.741    1686.060    3549.985    1284.380       7.997       3.688       0.894      88.823      33.424       0.000       0.000       0.000       4.115       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     228       0  hru228                 1.305    2182.524    4393.559     497.767       8.333      20.215      38.290      81.705      45.795       0.767       0.000      26.698      84.541       3.765      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     229       0  hru229                 1.081    1956.423    4073.064     709.172       8.202      18.618       0.478      62.389      36.639       0.000       0.000       0.000      35.138       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     230       0  hru230                 1.588    2655.991    4744.792     812.733       7.786       7.322       0.845      92.247      63.934       0.670       0.000      28.285       4.161       2.932      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     231       0  hru231                 1.083    1602.928    3618.165     604.057       8.402      14.763      43.324      75.887      27.680       1.496       0.000      22.044      90.703       1.906      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     232       0  hru232                 1.190    2084.453    4598.067     892.175       8.029       3.589       0.113      73.166      40.062       0.265       0.000      20.001       3.938       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     233       0  hru233                 1.208    2146.238    4603.044     893.908       8.040       3.573       0.156      71.755      39.834       1.225       0.000      26.169       4.384       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     234       0  hru234                 0.930    1683.634    4518.005     401.449       8.281      15.370       0.051      66.098      21.182       0.382       0.000       0.000      48.211       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     235       0  hru235                 1.156    2102.364    3548.031    1189.231       8.346       1.999      55.906     100.848      35.085       1.024       0.000      37.535      10.407       3.266      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     236       0  hru236                 1.465    2315.618    4694.596     794.772       8.214       3.391      32.078     111.770      60.312       1.718       0.000       9.410       6.079       1.175      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     237       0  hru237                 1.411    2010.719    3886.865     505.055       8.233      21.098       0.093      84.355      48.232       0.592       0.000      17.573      28.679       2.186      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     238       0  hru238                 1.343    2367.432    4411.498    1064.118       8.237       1.911      24.514      81.803      52.846       0.803       0.000      32.184       7.793       7.807      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     239       0  hru239                 2.510   69583.922       0.000    2427.115       8.097       7.030      11.907     117.625     125.298       0.000       0.000     370.182       3.435      48.641      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     240       0  hru240                 2.510   58494.172       0.000    2061.440       8.446       0.413      81.339     117.625     163.627       0.000       0.000     251.166       1.631      34.133      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     241       0  hru241                 2.510   70625.047       0.000    2458.261       8.318       1.654       1.339     117.625     124.008       0.000       0.000     383.242       1.427      50.477      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     242       0  hru242                 2.510   71400.523       0.000    2482.642       8.321       1.759       5.490     117.625     121.283       0.000       0.000     394.547       1.974      51.793      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     243       0  hru243                 2.510   71734.672       0.000    2495.424       7.986      10.858       1.872     117.625     116.156       0.000       0.000     401.092       2.601      52.002      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     244       0  hru244                 2.510   71437.359       0.000    2484.467       8.312       2.025       2.431     117.625     121.188       0.000       0.000     394.521       1.647      51.796      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     245       0  hru245                 2.510   71011.391       0.000    2472.167       8.299       2.302       0.157     117.625     122.654       0.000       0.000     388.164       0.913      51.060      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     246       0  hru246                 0.548   28637.643       0.000    1025.985       8.526       0.245     122.772     140.090     113.596       0.000       0.000      82.461       1.956      21.777      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     247       0  hru247                 1.504    2193.213    4095.021     352.187       8.348      14.429      37.101     101.519      40.629       1.362       0.000      40.348      80.549       8.570      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     248       0  hru248                 0.683    1472.531    3764.411     929.002       8.396      12.488      21.979      45.958      14.838       0.052       0.000       0.961      85.306       0.087      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     249       0  hru249                 0.738    1598.648    3889.743     909.624       8.388      12.382      21.246      47.361      16.466       0.052       0.000       1.428      83.630       0.128      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     250       0  hru250                 1.374    1951.307    3588.510     590.450       8.341      23.289      41.769      88.187      47.349       1.130       0.000       0.000      62.633       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     251       0  hru251                 2.510   70502.648       0.000    2454.272       8.311       1.887       1.000     117.625     124.319       0.000       0.000     382.294       1.212      50.366      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     252       0  hru252                 2.510   28429.115       0.000    1002.068       8.574       0.025     234.864     117.625      19.914       0.000       0.000     170.844       4.990      20.900      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     253       0  hru253                 2.510   67137.617       0.000    2343.710       8.380       0.439      26.668     117.625     135.704       0.000       0.000     343.344       2.510      45.626      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     254       0  hru254                 2.510   68877.875       0.000    2401.766       8.329       1.548       5.296     117.625     129.772       0.000       0.000     362.069       1.524      47.926      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     255       0  hru255                 2.510   71338.359       0.000    2481.309       8.308       2.119       1.377     117.625     121.511       0.000       0.000     393.057       1.466      51.627      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     256       0  hru256                 2.510   73185.469       0.000    2526.085       8.343       2.279      43.984     117.625     112.879       0.000       0.000     418.457       2.684      54.597      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     257       0  hru257                 2.510   71190.766       0.000    2477.232       8.303       2.231       0.546     117.625     121.996       0.000       0.000     390.916       1.202      51.377      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     258       0  hru258                 2.510   69712.844       0.000    2428.507       8.345       1.209      14.259     117.625     126.817       0.000       0.000     373.162       2.220      49.248      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     259       0  hru259                 2.510   73177.266       0.000    2525.782       8.344       2.264      44.432     117.625     112.810       0.000       0.000     418.513       2.696      54.605      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     260       0  hru260                 2.510   72727.055       0.000    2508.962       8.373       1.805      53.993     117.625     112.484       0.000       0.000     415.271       2.949      54.260      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     261       0  hru261                 2.510   72272.789       0.000    2494.292       8.379       1.754      60.976     117.625     113.060       0.000       0.000     410.494       3.184      53.708      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     262       0  hru262                 2.510   71100.672       0.000    2475.025       8.300       2.278       0.289     117.625     122.312       0.000       0.000     389.512       1.050      51.217      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     263       0  hru263                 2.510   72777.992       0.000    2512.607       8.366       1.790      50.940     117.625     112.979       0.000       0.000     414.687       2.813      54.195      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     264       0  hru264                 2.510   61916.223       0.000    2160.463       8.504       0.283     125.906     117.625     119.354       0.000       0.000     319.893       5.201      42.688      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     265       0  hru265                 2.510   68321.180       0.000    2386.148       8.304       2.206       0.454     117.625     132.115       0.000       0.000     351.033       0.958      46.645      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     266       0  hru266                 2.510   70999.961       0.000    2471.802       8.298       2.318       0.142     117.625     122.695       0.000       0.000     387.974       0.890      51.036      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     267       0  hru267                 2.510   71292.320       0.000    2479.822       8.306       2.161       1.024     117.625     121.637       0.000       0.000     392.447       1.379      51.552      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     268       0  hru268                 2.510   70223.766       0.000    2446.008       8.312       1.689       1.221     117.625     125.242       0.000       0.000     378.784       1.192      49.952      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     269       0  hru269                 2.510   70087.836       0.000    2442.041       8.309       1.798       1.119     117.625     125.650       0.000       0.000     377.399       1.083      49.788      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     270       0  hru270                 2.510   70133.781       0.000    2443.179       8.305       1.971       0.017     117.625     125.851       0.000       0.000     374.395       0.668      49.464      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     271       0  hru271                 2.510   70452.625       0.000    2437.277       8.205       4.604      23.632     117.625     122.479       0.000       0.000     383.844       3.969      50.403      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     272       0  hru272                 2.510   71332.352       0.000    2466.393       8.071       8.340       6.010     117.625     118.599       0.000       0.000     395.534       2.962      51.542      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     273       0  hru273                 2.510   70483.938       0.000    2439.047       8.208       4.563      28.496     117.625     122.352       0.000       0.000     382.895       4.154      50.313      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     274       0  hru274                 1.597    2175.134    4052.216     371.884       8.369      12.904      51.459     101.515      44.018       1.501       0.000      32.468      83.154       5.955      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     275       0  hru275                 1.464    1971.965    3798.814     374.597       8.382      15.438      61.876      98.421      38.916       0.732       0.000      39.126      89.397       8.567      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     276       0  hru276                 1.373    1976.397    3353.084     534.504       8.354      22.489      43.398      89.696      44.433       0.842       0.000       0.000      69.917       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     277       0  hru277                 1.400    1943.617    3538.807     559.639       8.350      22.327      47.875      88.420      47.506       1.100       0.000       0.000      64.139       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     278       0  hru278                 2.510   70409.594       0.000    2452.355       8.341       0.905       3.409     117.625     125.116       0.000       0.000     377.585       0.258      49.849      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     279       0  hru279                 2.510   73354.359       0.000    2530.278       8.304       2.405      28.768     117.625     114.483       0.000       0.000     419.815       0.615      54.727      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     280       0  hru280                 2.510   73748.703       0.000    2544.118       8.299       2.499      26.848     117.625     113.283       0.000       0.000     425.016       0.621      55.328      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     281       0  hru281                 0.549   28823.703       0.000    1032.982       8.502       0.000       4.263     140.090     118.928       0.000       0.000      81.108       0.103      21.523      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     282       0  hru282                 0.549   29017.193       0.000    1018.794       8.495       0.000       1.466     140.090     120.482       0.000       0.000      83.782       0.048      21.872      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     283       0  hru283                 1.627   67129.406       0.000    2097.372       8.126      50.664       0.000     163.281      96.618       0.000       0.000      87.297       0.000      33.183      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     284       0  hru284                 1.087   41499.066       0.000    1165.788       8.376     104.543       0.000     163.281       0.465       0.000       0.000     116.212       0.000      22.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     285       0  hru285                 1.085   41495.754       0.000    1169.461       8.351     104.586       0.000     163.281       0.399       0.000       0.000     116.432       0.000      22.750      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     286       0  hru286                 1.085   41495.652       0.000    1165.545       8.376     104.586       0.000     163.281       0.436       0.000       0.000     116.413       0.000      22.750      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     287       0  hru287                 1.088   41435.043       0.000    1164.603       8.382     104.643       0.000     163.281       0.439       0.000       0.000     115.862       0.000      22.660      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     288       0  hru288                 0.286     692.868      38.141      21.230       8.604       0.000      40.794      64.106       0.039       0.111       0.000      10.260       0.335       1.649      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     289       0  hru289                 0.316     771.846      73.834      23.775       8.588       0.000      22.145      64.108       0.000       0.045       0.000       4.054       0.599       0.651      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     290       0  hru290                 0.219     740.895      34.709      22.668       8.451       0.000       8.207      64.014       0.000       0.097       0.000      10.481       1.247       1.687      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     291       0  hru291                 0.262     705.093      36.486      21.622       8.483       0.000      44.172      64.082       0.024       0.108       0.000       9.322       0.822       1.566      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     292       0  hru292                 0.268     734.906      68.419      22.344       8.467       0.000       6.744      64.111       0.004       0.035       0.000       4.049       0.193       0.647      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     293       0  hru293                 0.243     726.069      68.369      22.146       8.464       0.000       4.690      64.198       0.000       0.039       0.000       3.985       0.215       0.638      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     294       0  hru294                 0.252     897.343    1685.541     773.499       8.488       0.009       6.038      27.801       0.000       0.015       0.000       0.000       1.686       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     295       0  hru295                 0.775    1442.905    3777.249     816.286       8.406       0.073       2.890      72.401      17.035       0.516       0.000      32.590       1.000       7.187      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     296       0  hru296                 2.222    1248.582    1752.678     569.014       8.476       0.041       2.347      26.135      24.059       0.000       0.000       0.000       1.009       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     297       0  hru297                 0.736    1740.530    2826.571    1082.087       8.322       0.041       0.955      42.545      32.394       0.008       0.000      20.001       1.111       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     298       0  hru298                 2.233    2048.462    4280.871    1204.367       8.396       2.411       0.091      37.798      79.604       0.003       0.000       0.000       1.556       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     299       0  hru299                 0.267     718.039      67.832      21.560       8.494       0.000      40.514      64.100       0.053       0.066       0.000       4.020       0.217       0.643      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     300       0  hru300                 2.788    1880.740    4552.613    1020.385       8.449       3.864       0.000      50.944      67.350       0.003       0.000       0.000       0.283       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     301       0  hru301                 2.131    1189.330    2835.883     588.672       8.339       0.334       0.204      33.644     119.951       0.018       0.000       0.000       0.352       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     302       0  hru302                 0.332     664.118      69.562      20.661       8.469       0.000      10.276      64.168       0.004       0.138       0.000       8.149       0.208       1.329      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     303       0  hru303                 0.751    2103.717    2740.554    2180.148       8.410       0.051      16.446      68.188      19.061       0.393       0.000       3.761       0.156       0.323      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     304       0  hru304                 2.510   69939.266       0.000    2435.700       8.349       0.813       4.487     117.625     126.482       0.000       0.000     373.154       0.245      49.287      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     305       0  hru305                 2.510   74983.820       0.000    2584.807       8.458       1.090      61.840     117.625     108.526       0.000       0.000     442.174       0.306      57.362      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     306       0  hru306                 2.510   67551.594       0.000    2356.849       8.406       0.435      36.213     117.625     133.030       0.000       0.000     351.591       0.421      46.640      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     307       0  hru307                 2.510   47208.656       0.000    1618.422       8.600       0.251     194.688     117.625      40.380       0.000       0.000     319.790       0.556      41.269      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     308       0  hru308                 2.510   32334.977       0.000    1137.947       8.577       0.071     230.178     117.625      10.962       0.000       0.000     227.631       0.483      25.297      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     309       0  hru309                 2.510   71701.984       0.000    2491.863       8.356       0.734      10.113     117.625     120.472       0.000       0.000     397.931       0.319      52.222      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     310       0  hru310                 2.510   72441.836       0.000    2501.615       8.458       0.997      69.268     117.625     115.161       0.000       0.000     410.293       0.353      53.704      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     311       0  hru311                 2.510   70881.594       0.000    2465.684       8.352       0.484       6.067     117.625     123.272       0.000       0.000     386.794       0.279      50.914      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     312       0  hru312                 2.510   74966.797       0.000    2584.350       8.455       1.090      60.482     117.625     108.694       0.000       0.000     441.754       0.305      57.316      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     313       0  hru313                 2.510   70966.898       0.000    2470.742       8.299       2.311       0.169     117.625     122.812       0.000       0.000     387.501       0.126      50.985      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     314       0  hru314                 1.489    2007.181    3178.180     539.875       8.290      23.665       0.000      90.468      54.247       0.555       0.000       0.000       0.160       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
